contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD260918C00200000,2026-08-06 14:17:40+00:00,200.0,191.98,196.85,197.95,0.0,0.0,2.0,70,1.5336937377929685,True,REGULAR,USD,call
GLD260918C00205000,2026-08-27 14:15:55+00:00,205.0,214.96,190.65,193.95,0.0,0.0,1.0,3,1.4472683886718751,True,REGULAR,USD,call
GLD260918C00210000,2026-08-13 13:54:49+00:00,210.0,192.24,186.85,187.95,0.0,0.0,2.0,103,1.4350614184570314,True,REGULAR,USD,call
GLD260918C00215000,2026-08-13 13:54:49+00:00,215.0,187.27,180.65,183.95,0.0,0.0,2.0,2,1.3525422998046874,True,REGULAR,USD,call
GLD260918C00220000,2026-08-10 17:42:48+00:00,220.0,181.15,176.7,179.0,0.0,0.0,1.0,1,1.460451916503906,True,REGULAR,USD,call
GLD260918C00225000,2026-08-05 19:33:00+00:00,225.0,166.25,170.95,174.0,0.0,0.0,5.0,16,1.3168979467773436,True,REGULAR,USD,call
GLD260918C00230000,2026-08-19 17:55:26+00:00,230.0,182.31,166.1,169.0,0.0,0.0,11.0,13,1.2919957275390623,True,REGULAR,USD,call
GLD260918C00235000,2026-08-28 20:05:43+00:00,235.0,174.6,161.9,163.1,0.0,0.0,3.0,36,1.2338905493164063,True,REGULAR,USD,call
GLD260918C00240000,2026-05-13 17:41:26+00:00,240.0,194.5,159.3,162.75,0.0,0.0,5.0,11,1.689454677734375,True,REGULAR,USD,call
GLD260918C00245000,2026-06-08 15:31:39+00:00,245.0,155.68,127.4,131.15,0.0,0.0,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260918C00250000,2026-08-31 19:08:20+00:00,250.0,156.95,147.0,147.9,0.0,0.0,1.0,1167,1.0922896948242187,True,REGULAR,USD,call
GLD260918C00255000,2026-08-20 15:58:06+00:00,255.0,160.07,141.25,143.65,0.0,0.0,3.0,15,1.0512742749023438,True,REGULAR,USD,call
GLD260918C00260000,2026-08-13 13:55:40+00:00,260.0,142.0,137.0,138.1,0.0,0.0,2.0,197,1.0336962377929688,True,REGULAR,USD,call
GLD260918C00265000,2026-08-13 13:55:40+00:00,265.0,137.0,130.8,133.7,0.0,0.0,2.0,14,0.91992267578125,True,REGULAR,USD,call
GLD260918C00270000,2026-08-28 16:07:22+00:00,270.0,144.43,127.1,127.95,0.0,0.0,1.0,30,0.9479985668945312,True,REGULAR,USD,call
