contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD270617C00005000,2025-11-21 16:45:23+00:00,5.0,370.08,405.75,410.05,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00100000,2026-05-13 14:15:07+00:00,100.0,334.45,321.5,325.8,0.0,0.0,10.0,7,0.9148568084716797,True,REGULAR,USD,call
GLD270617C00110000,2025-12-31 16:08:30+00:00,110.0,293.5,351.75,356.1,0.0,0.0,3.0,3,1.8339241702270503,True,REGULAR,USD,call
GLD270617C00120000,2026-04-22 17:04:43+00:00,120.0,320.66,302.5,306.75,0.0,0.0,,55,0.8366105206298826,True,REGULAR,USD,call
GLD270617C00130000,2026-01-29 19:50:24+00:00,130.0,363.18,334.95,338.9,0.0,0.0,,4,1.6544206732177735,True,REGULAR,USD,call
GLD270617C00150000,2026-03-20 17:09:17+00:00,150.0,278.5,300.85,305.0,0.0,0.0,1.0,277,1.2365150479125977,True,REGULAR,USD,call
GLD270617C00155000,2025-09-23 17:38:49+00:00,155.0,198.8,226.15,230.0,0.0,0.0,312.0,182,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00160000,2026-02-24 20:54:30+00:00,160.0,322.66,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00165000,2025-07-25 18:05:38+00:00,165.0,152.77,187.8,191.9,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00170000,2025-09-04 18:04:08+00:00,170.0,165.47,194.7,198.0,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00175000,2026-01-28 15:06:45+00:00,175.0,319.71,321.15,325.3,0.0,0.0,,1,1.7133193045043944,True,REGULAR,USD,call
GLD270617C00180000,2026-03-20 19:05:34+00:00,180.0,242.85,272.45,276.5,0.0,0.0,2.0,17,1.0682724809265138,True,REGULAR,USD,call
GLD270617C00190000,2026-03-09 16:21:38+00:00,190.0,287.75,262.95,267.0,0.0,0.0,1.0,1,1.0193530477905273,True,REGULAR,USD,call
GLD270617C00200000,2026-04-17 18:59:43+00:00,200.0,256.54,226.5,230.85,0.0,0.0,25.0,61,0.6012002770996094,True,REGULAR,USD,call
GLD270617C00205000,2025-12-29 16:26:04+00:00,205.0,203.57,261.25,264.95,0.0,0.0,2.0,3,1.0983321450805668,True,REGULAR,USD,call
GLD270617C00210000,2026-05-01 13:30:06+00:00,210.0,221.68,217.0,221.4,0.0,0.0,1.0,55,0.5769085278320312,True,REGULAR,USD,call
GLD270617C00215000,2026-04-22 18:03:54+00:00,215.0,231.06,212.0,216.7,0.0,0.0,4.0,4,0.5632367895507813,True,REGULAR,USD,call
GLD270617C00220000,2026-03-05 17:34:29+00:00,220.0,258.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00225000,2026-03-23 13:53:01+00:00,225.0,196.6,0.0,0.0,0.0,0.0,80.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00230000,2026-05-07 15:41:05+00:00,230.0,216.95,198.0,202.6,0.0,0.0,4.0,10,0.5309495147705079,True,REGULAR,USD,call
GLD270617C00235000,2026-02-19 15:08:28+00:00,235.0,236.71,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00240000,2026-03-09 13:30:08+00:00,240.0,238.1,216.15,220.0,0.0,0.0,3.0,3,0.8177813632202148,True,REGULAR,USD,call
GLD270617C00245000,2026-04-02 19:58:04+00:00,245.0,198.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD270617C00250000,2026-03-30 17:43:55+00:00,250.0,180.5,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
