contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
GLD260618C00110000,2026-02-03 18:31:05+00:00,110.0,343.3,357.55,361.8,0.0,0.0,2.0,162,1.3627961547851561,True,REGULAR,USD,call
GLD260618C00115000,2026-01-28 17:12:50+00:00,115.0,373.02,352.6,356.9,0.0,0.0,2.0,67,1.3327670080566403,True,REGULAR,USD,call
GLD260618C00120000,2026-01-28 17:12:50+00:00,120.0,368.07,348.15,351.95,0.0,0.0,1.0,21,1.3320345898437496,True,REGULAR,USD,call
GLD260618C00125000,2025-12-29 20:00:39+00:00,125.0,276.0,328.0,332.15,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00130000,2025-10-22 16:02:41+00:00,130.0,243.15,250.05,253.95,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00135000,2026-01-30 15:03:41+00:00,135.0,323.0,333.35,337.15,0.0,0.0,2.0,0,1.2432899163818358,True,REGULAR,USD,call
GLD260618C00140000,2026-03-02 15:19:13+00:00,140.0,350.2,328.0,332.2,0.0,0.0,1.0,15,1.1931192687988283,True,REGULAR,USD,call
GLD260618C00145000,2024-12-16 05:02:30+00:00,145.0,111.45,97.95,101.9,0.0,0.0,2.0,3,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00150000,2026-01-21 16:02:09+00:00,150.0,297.71,318.05,322.35,0.0,0.0,5.0,42,1.138920321044922,True,REGULAR,USD,call
GLD260618C00155000,2026-02-24 20:54:30+00:00,155.0,321.66,313.6,317.4,0.0,0.0,1.0,5,1.135868578491211,True,REGULAR,USD,call
GLD260618C00160000,2025-10-29 17:23:24+00:00,160.0,210.56,227.85,231.65,0.0,0.0,5.0,32,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00165000,2025-01-16 18:06:17+00:00,165.0,94.85,104.5,108.35,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00170000,2026-02-23 20:01:37+00:00,170.0,311.6,298.85,302.6,0.0,0.0,2.0,14,1.065800569458008,True,REGULAR,USD,call
GLD260618C00175000,2025-08-07 13:30:10+00:00,175.0,142.16,159.05,161.65,0.0,0.0,1.0,5,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00180000,2026-02-19 20:53:51+00:00,180.0,280.15,288.95,292.7,0.0,0.0,6.0,51,1.0180713159179686,True,REGULAR,USD,call
GLD260618C00185000,2026-01-30 15:17:39+00:00,185.0,281.61,284.05,287.8,0.0,0.0,26.0,27,0.9985351708984375,True,REGULAR,USD,call
GLD260618C00190000,2026-03-03 15:55:19+00:00,190.0,279.17,279.1,282.85,-20.23999,-6.759958,1.0,21,0.9759523889160158,True,REGULAR,USD,call
GLD260618C00195000,2026-02-02 16:09:08+00:00,195.0,236.89,274.15,277.9,0.0,0.0,1.0,4,0.9538578833007811,True,REGULAR,USD,call
GLD260618C00200000,2026-02-27 15:11:52+00:00,200.0,283.5,269.25,273.0,0.0,0.0,20.0,279,0.935425450439453,True,REGULAR,USD,call
GLD260618C00205000,2026-02-18 20:55:03+00:00,205.0,255.78,264.3,268.05,0.0,0.0,9.0,31,0.914185428466797,True,REGULAR,USD,call
GLD260618C00210000,2026-02-26 19:32:34+00:00,210.0,269.1,259.4,263.15,0.0,0.0,2.0,37,0.8963633410644529,True,REGULAR,USD,call
GLD260618C00215000,2026-01-30 20:09:59+00:00,215.0,238.9,254.45,258.2,0.0,0.0,1.0,52,0.8758557336425781,True,REGULAR,USD,call
GLD260618C00220000,2026-03-03 15:07:49+00:00,220.0,247.0,249.55,253.25,9.0,3.7815125,3.0,129,0.8571791625976561,True,REGULAR,USD,call
GLD260618C00225000,2026-02-06 17:10:00+00:00,225.0,233.75,244.6,248.3,0.0,0.0,1.0,411,0.8374039697265624,True,REGULAR,USD,call
GLD260618C00230000,2026-01-30 18:26:46+00:00,230.0,209.52,239.7,243.4,0.0,0.0,12.0,375,0.8205584350585937,True,REGULAR,USD,call
GLD260618C00235000,2026-02-17 19:33:17+00:00,235.0,216.67,234.75,238.5,0.0,0.0,1.0,519,0.802614278564453,True,REGULAR,USD,call
GLD260618C00240000,2026-02-17 18:18:23+00:00,240.0,210.0,229.85,233.55,0.0,0.0,6.0,499,0.7849752947998048,True,REGULAR,USD,call
GLD260618C00241000,2026-01-30 18:50:50+00:00,241.0,207.67,228.85,232.55,0.0,0.0,16.0,14,0.7807639111328125,True,REGULAR,USD,call
GLD260618C00242000,2026-02-27 19:32:05+00:00,242.0,243.36,227.85,231.6,0.0,0.0,1.0,2,0.7777121838378906,True,REGULAR,USD,call
GLD260618C00244000,2025-03-14 15:10:04+00:00,244.0,45.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00245000,2026-01-26 15:12:38+00:00,245.0,227.33,224.9,228.65,0.0,0.0,1.0,244,0.7675804492187501,True,REGULAR,USD,call
GLD260618C00246000,2026-01-16 19:33:11+00:00,246.0,179.88,223.9,227.65,0.0,0.0,1.0,1,0.7634301000976562,True,REGULAR,USD,call
GLD260618C00247000,2026-01-21 14:30:00+00:00,247.0,202.96,222.95,226.65,0.0,0.0,5.0,11,0.7603783728027345,True,REGULAR,USD,call
GLD260618C00248000,2025-04-16 13:30:02+00:00,248.0,68.05,58.2,62.05,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00250000,2026-03-02 16:43:09+00:00,250.0,240.17,220.0,223.7,0.0,0.0,1.0,257,0.7503687072753906,True,REGULAR,USD,call
GLD260618C00251000,2026-01-30 18:51:43+00:00,251.0,198.95,219.0,222.75,0.0,0.0,3.0,40,0.7473780145263673,True,REGULAR,USD,call
GLD260618C00253000,2026-01-30 20:43:46+00:00,253.0,198.39,217.05,220.75,0.0,0.0,1.0,1,0.7403590417480468,True,REGULAR,USD,call
GLD260618C00255000,2026-02-26 20:48:21+00:00,255.0,226.0,215.05,218.8,0.0,0.0,2.0,573,0.7333400689697265,True,REGULAR,USD,call
GLD260618C00256000,2026-02-13 17:48:23+00:00,256.0,209.2,214.1,217.8,0.0,0.0,2.0,130,0.7304104107666016,True,REGULAR,USD,call
GLD260618C00257000,2025-10-29 15:58:57+00:00,257.0,116.52,133.35,137.1,0.0,0.0,1.0,10,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00258000,2025-10-08 16:11:27+00:00,258.0,120.85,121.2,125.1,0.0,0.0,13.0,14,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00259000,2025-06-30 15:02:27+00:00,259.0,55.24,58.9,62.5,0.0,0.0,12.0,6,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00260000,2026-03-03 18:47:52+00:00,260.0,215.25,210.15,213.85,-6.75,-3.0405405,5.0,721,0.7165555688476561,True,REGULAR,USD,call
GLD260618C00261000,2025-04-23 13:38:49+00:00,261.0,55.9,60.7,64.6,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00262000,2025-09-17 19:20:53+00:00,262.0,81.62,131.2,133.6,0.0,0.0,1.0,44,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00263000,2025-07-31 13:50:42+00:00,263.0,52.28,62.85,64.2,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00264000,2025-06-27 15:08:17+00:00,264.0,49.22,54.4,57.9,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00265000,2026-02-23 19:50:45+00:00,265.0,216.5,205.2,209.0,0.0,0.0,1.0,194,0.7009917596435546,True,REGULAR,USD,call
GLD260618C00266000,2026-01-23 20:30:34+00:00,266.0,195.23,204.25,208.0,0.0,0.0,1.0,28,0.6980621014404298,True,REGULAR,USD,call
GLD260618C00267000,2025-06-13 13:36:49+00:00,267.0,62.9,58.35,62.05,0.0,0.0,1.0,101,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00268000,2025-09-08 13:45:46+00:00,268.0,74.05,105.6,109.2,0.0,0.0,2.0,23,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00269000,2025-11-06 17:52:26+00:00,269.0,104.11,146.65,150.5,0.0,0.0,63.0,75,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00270000,2026-02-26 19:43:27+00:00,270.0,209.95,200.3,204.05,0.0,0.0,7.0,1119,0.6845124322509766,True,REGULAR,USD,call
GLD260618C00271000,2026-01-30 18:53:08+00:00,271.0,177.6,199.3,203.1,0.0,0.0,3.0,5,0.6816438085937502,True,REGULAR,USD,call
GLD260618C00272000,2025-10-15 14:04:05+00:00,272.0,120.75,107.9,110.75,0.0,0.0,1.0,42,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00273000,2026-01-21 14:30:08+00:00,273.0,178.21,197.35,201.15,0.0,0.0,2.0,8,0.6759065612792969,True,REGULAR,USD,call
GLD260618C00274000,2025-11-13 14:33:48+00:00,274.0,120.0,142.0,145.8,0.0,0.0,1.0,102,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00275000,2026-02-17 15:00:07+00:00,275.0,175.25,195.4,199.2,0.0,0.0,2.0,261,0.6701693139648439,True,REGULAR,USD,call
GLD260618C00276000,2025-09-16 14:34:30+00:00,276.0,71.3,122.9,126.45,0.0,0.0,4.0,214,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00277000,2026-03-03 18:12:26+00:00,277.0,195.33,193.4,197.2,116.33,147.25316,8.0,23,0.6625399957275393,True,REGULAR,USD,call
GLD260618C00278000,2026-02-05 14:30:03+00:00,278.0,170.45,192.45,196.25,0.0,0.0,2.0,14,0.6606479248046876,True,REGULAR,USD,call
GLD260618C00279000,2025-12-12 19:40:43+00:00,279.0,121.48,176.5,180.35,0.0,0.0,1.0,15,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00280000,2026-03-02 20:23:40+00:00,280.0,213.9,190.45,194.25,0.0,0.0,14.0,3535,0.6530796411132813,True,REGULAR,USD,call
GLD260618C00281000,2026-02-11 20:09:12+00:00,281.0,190.46,189.5,193.3,0.0,0.0,1.0,110,0.6511265356445313,True,REGULAR,USD,call
GLD260618C00282000,2026-01-12 16:20:46+00:00,282.0,148.6,175.6,179.95,0.0,0.0,3.0,9,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00283000,2026-01-13 20:24:34+00:00,283.0,144.37,177.15,181.0,0.0,0.0,2.0,29,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00284000,2026-02-11 20:09:12+00:00,284.0,187.49,186.55,190.35,0.0,0.0,1.0,20,0.641727215576172,True,REGULAR,USD,call
GLD260618C00285000,2026-02-25 19:05:13+00:00,285.0,197.0,185.55,189.4,0.0,0.0,10.0,171,0.6388585919189453,True,REGULAR,USD,call
GLD260618C00286000,2025-10-14 15:23:21+00:00,286.0,101.4,95.35,97.5,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00287000,2025-10-29 14:05:28+00:00,287.0,90.0,104.6,108.1,0.0,0.0,10.0,26,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00288000,2025-09-29 15:33:11+00:00,288.0,73.0,93.4,95.65,0.0,0.0,1.0,223,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00289000,2026-01-30 17:09:25+00:00,289.0,169.4,181.65,185.5,0.0,0.0,4.0,12,0.627506166381836,True,REGULAR,USD,call
GLD260618C00290000,2026-03-02 15:07:39+00:00,290.0,203.96,180.65,184.45,0.0,0.0,1.0,560,0.6229896099853516,True,REGULAR,USD,call
GLD260618C00291000,2025-12-31 15:17:28+00:00,291.0,112.6,164.3,168.4,0.0,0.0,2.0,31,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00292000,2025-10-06 19:37:56+00:00,292.0,80.0,89.6,91.9,0.0,0.0,2.0,64,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00293000,2025-10-09 14:21:02+00:00,293.0,84.98,88.55,90.95,0.0,0.0,1.0,155,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00294000,2026-02-06 17:20:16+00:00,294.0,165.9,176.75,180.6,0.0,0.0,1.0,243,0.6125527026367189,True,REGULAR,USD,call
GLD260618C00295000,2026-01-13 17:11:44+00:00,295.0,134.06,165.4,169.25,0.0,0.0,12.0,299,1.0000000000000003e-05,True,REGULAR,USD,call
GLD260618C00296000,2026-01-23 20:56:39+00:00,296.0,166.49,174.75,178.65,0.0,0.0,7.0,15,0.6060830407714846,True,REGULAR,USD,call
GLD260618C00297000,2026-02-11 20:09:12+00:00,297.0,174.73,173.8,177.65,0.0,0.0,1.0,171,0.6032754516601564,True,REGULAR,USD,call
